adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.800578,1.747995,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.68256,0.661296,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,2.97482,2.933249,0.0,3,simple complete
Str2: set $ \bowtie $ concat,9.961823,9.888806,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,5.343526,5.312234,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,4.427042,4.38344,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,8.484629,8.452052,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,16.377696,16.234443,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.421613,0.410571,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.380396,0.369461,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.257135,0.246192,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.205339,0.184024,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.482638,0.461603,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.308452,0.297452,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.770086,0.748809,0.0,3,simple complete
HT: get $ \bowtie $ put,0.389996,0.368773,0.0,3,simple complete
HT: put $ \bowtie $ get,0.748907,0.727716,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.318529,0.297531,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.481626,0.460522,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.482291,0.461235,0.0,3,simple complete
HT: put $ \bowtie $ put,2.252247,2.220536,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.245409,0.223998,0.0,1,simple complete
HT: put $ \bowtie $ size,0.318453,0.297378,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.809206,0.788007,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.30823,0.297292,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.215685,0.204578,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.504095,0.482534,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.350567,0.329036,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.475304,0.453727,0.0,1,simple complete
