adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.687213,1.61092,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.486248,0.464144,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,2.46939,2.436694,0.0,3,simple complete
Str2: set $ \bowtie $ concat,7.697405,7.642567,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,4.669523,4.647389,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,3.453179,3.418955,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,8.12147,8.088812,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,9.397041,9.287512,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.442857,0.431937,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.398725,0.38742,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.26993,0.258906,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.183689,0.172625,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.496774,0.485243,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.32203,0.311316,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.757735,0.745423,0.0,3,simple complete
HT: get $ \bowtie $ put,0.410739,0.388847,0.0,3,simple complete
HT: put $ \bowtie $ get,0.738881,0.716161,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.325263,0.314102,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.487594,0.475521,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.495774,0.484569,0.0,3,simple complete
HT: put $ \bowtie $ put,1.628229,1.605565,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.193475,0.171468,0.0,1,simple complete
HT: put $ \bowtie $ size,0.324843,0.312966,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.778776,0.756336,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.326124,0.313997,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.226943,0.215385,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.522959,0.511289,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.357704,0.345964,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.497733,0.47495,0.0,1,simple complete
