adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,0.91556,0.873437,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.255624,0.223817,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,1.235756,1.204131,0.0,3,simple complete
Str2: set $ \bowtie $ concat,30.063372,30.000024,0.0,68,complex incomplete
Str3: read $ \bowtie $ write,1.660245,1.639131,0.0,0,simple incomplete
LIA: sum $ \bowtie $ posSum,0.757212,0.735695,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,12.083203,12.050635,0.0,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,3.658581,3.591088,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,9.424179,9.402187,0.0,160,complex complete
Set: add $ \bowtie $ add,0.430783,0.399274,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.39079,0.359256,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.123191,0.112248,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.164361,0.132715,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.370314,0.338736,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.123345,0.112452,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.410736,0.379105,0.0,3,simple complete
HT: get $ \bowtie $ put,0.296501,0.27545,0.0,3,simple complete
HT: put $ \bowtie $ get,0.450891,0.429729,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.143659,0.122638,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.398331,0.377244,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.317822,0.296789,0.0,3,simple complete
HT: put $ \bowtie $ put,1.32387,1.29236,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.194578,0.163118,0.0,1,simple complete
HT: put $ \bowtie $ size,0.133435,0.112467,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.439714,0.408278,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.133298,0.112385,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.164497,0.153356,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.288893,0.267382,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.195911,0.174257,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.134005,0.112552,0.0,1,simple complete
