adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,0.914932,0.873079,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.2553,0.223673,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,1.225847,1.194343,0.0,3,simple complete
Str2: set $ \bowtie $ concat,30.06334,30.000021,0.0,68,complex incomplete
Str3: read $ \bowtie $ write,1.669364,1.648364,0.0,0,simple incomplete
LIA: sum $ \bowtie $ posSum,0.726858,0.705356,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.852838,10.820217,0.0,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,3.588759,3.521268,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,9.425202,9.403316,0.0,160,complex complete
Set: add $ \bowtie $ add,0.420728,0.389205,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.390165,0.358673,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.123384,0.112505,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.164271,0.132738,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.370794,0.339291,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.123124,0.112214,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.400279,0.378853,0.0,3,simple complete
HT: get $ \bowtie $ put,0.265998,0.244985,0.0,3,simple complete
HT: put $ \bowtie $ get,0.410526,0.389387,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.133318,0.112305,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.348223,0.327127,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.31798,0.296961,0.0,3,simple complete
HT: put $ \bowtie $ put,1.314397,1.283,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.183992,0.152609,0.0,1,simple complete
HT: put $ \bowtie $ size,0.133195,0.112271,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.419492,0.388078,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.133291,0.112333,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.164425,0.153318,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.287753,0.266283,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.195794,0.174325,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.133928,0.112498,0.0,1,simple complete
